idx;cycle;seconds;objectiveNormal;objectiveAccelerated;L2GExp;L2GCorr;processorCount;blockSize
0;0;0;2152,7771491935414;2152,7771491935414;2295345505,5892296;0;0;0
1;0;27,613010799999998;77,45012270399144;77,45267971981302;276147173,91759604;1,4839237422369208E+19;0;0
2;0;52,184837599999994;77,3729730177573;77,37560603810103;276082555,43174344;1,607544818086104E+19;0;0
3;0;76,8395532;77,36855487884236;77,3711741546535;276076394,7808252;1,6473828471602629E+19;0;0
4;0;101,14108639999999;77,36775699997816;77,37036238193797;276075331,3472195;1,6546955950272737E+19;0;0
5;0;125,6200714;77,36720279575763;77,36979868585472;276074649,999484;1,6562964320102793E+19;0;0
6;1;125,6200714;48,711726670599944;48,711726670599944;34680751,72965346;0;0;0
7;1;159,1431517;29,390752631776603;29,391105070479803;9606566,01958683;5,106687257311186E+18;0;0
8;1;192,5014847;29,281298961714455;29,28184489323901;9587652,112572182;6,595958484829155E+18;0;0
9;1;226,0826877;29,233174144895234;29,23383463241344;9576677,18076542;8,228183599333075E+18;0;0
10;1;259,51259749999997;29,20905526173507;29,209778066088496;9570147,918269046;9,739913126729101E+18;0;0
11;1;292,9974496;29,192139633486637;29,192919530833606;9571058,585849214;1,0110754281413132E+19;0;0
12;1;326,6456385;29,17955384976404;29,180387400063125;9568975,952238929;1,1164575791806294E+19;0;0
13;1;360,0968769;29,17150005000962;29,17235653754509;9567948,022072177;1,1956780008447263E+19;0;0
14;1;393,66476090000003;29,164924895956105;29,16579650536484;9567994,332822688;1,275713097268429E+19;0;0
15;1;427,20117170000003;29,15973726242743;29,160622475833474;9568013,09133542;1,3429055043736728E+19;0;0
16;1;461,0363331;29,15599668481793;29,1568849332172;9567753,164910596;1,44722233396481E+19;0;0
17;1;494,63376299999993;29,15263663163354;29,153525139141085;9568250,153663337;1,4528518976769993E+19;0;0
18;1;528,2304257;29,150471680794617;29,151351543328232;9568408,860908221;1,513576774037594E+19;0;0
19;1;561,8290350999999;29,148435803669663;29,149308640927746;9567846,574556094;1,6230322205606226E+19;0;0
20;1;595,3490161999999;29,146529002965508;29,147393914339954;9568383,396990627;1,6737949278190612E+19;0;0
21;1;628,9601745;29,14507360898765;29,14592868398135;9568467,00730846;1,7612533033019292E+19;0;0
22;2;628,9601745;28,193331010007793;28,193331010007793;6211991,789219791;0;0;0
23;2;662,6740358;28,10373813917328;28,103739600125415;6344049,431195977;1,9523869212700816E+17;0;0
24;2;696,038513;28,101582949847504;28,101589474636846;6345866,012362717;2,6673059325828326E+17;0;0
25;2;732,2318371;28,100173090830648;28,100186115411958;6346314,093763535;3,2712452704899264E+17;0;0
26;2;766,5138921;28,09899581912806;28,09901706673472;6345563,543038735;3,739196736680818E+17;0;0
27;2;799,5910698;28,098085135325256;28,098114526567727;6345981,738408282;4,234784852734832E+17;0;0
28;2;832,9811899;28,097325690785713;28,097363130698767;6346055,794287491;4,790333704806618E+17;0;0
29;2;866,4548147;28,096633762968864;28,096679783361203;6346500,476518399;5,33548934340304E+17;0;0
30;2;899,6689298;28,096066016644382;28,096119369729205;6346848,611012308;5,904614560310537E+17;0;0
31;2;932,8652612999999;28,09554468123085;28,09560597521069;6346663,890529872;6,487340587153889E+17;0;0
32;2;966,1642856999999;28,095083119596442;28,09515164521298;6347169,976562747;7,128235361604559E+17;0;0
33;2;999,4034369;28,094620730032897;28,094697687799652;6347163,886078885;7,715606840972145E+17;0;0
34;2;1032,5879543;28,09427941176329;28,094361983579056;6347527,692371285;8,554855377348028E+17;0;0
35;2;1065,8887168;28,093979978489596;28,094068067249488;6347612,460650378;9,033381352478719E+17;0;0
36;2;1099,6050329;28,093686641095495;28,093780515243544;6347507,439228906;9,700053256075441E+17;0;0
37;2;1132,8249769;28,093450939925972;28,09354930813116;6347735,4652201;1,0517390782024916E+18;0;0
38;3;1132,8249769;28,140434454284705;28,140434454284705;6453006,087661343;0;0;0
39;3;1165,3639747999998;28,131438012764352;28,131438979956297;6382886,6928215325;806391926550358,6;0;0
40;3;1198,3638205;28,13104016594402;28,131042573464008;6383018,13923672;1723508706578216,2;0;0
41;3;1231,3734024999999;28,130712013323745;28,130716321735235;6383056,070546714;2880784433735113;0;0
42;3;1264,2967701999999;28,130472920321246;28,130479158074735;6383038,66667145;4469548457629351,5;0;0
43;3;1297,9622024;28,130234032168474;28,130242788819878;6383033,921273233;6740467167718801;0;0
44;3;1330,9794339999999;28,13005991042922;28,130070779059263;6383225,689937256;8932654593567730;0;0
45;3;1364,011834;28,12986613807597;28,129879811076545;6383232,825638754;11925869583876498;0;0
46;3;1397,0983145;28,129720586188846;28,12973654533594;6383264,107332241;14182336324466966;0;0
47;3;1432,3377391999998;28,129614284892483;28,129631971751127;6383417,114790053;18365736253883412;0;0
48;3;1465,579086;28,129480670269878;28,129500961021126;6383385,277754065;22843671189526308;0;0
49;3;1498,8309533;28,129375370053186;28,129397830236634;6383408,465524109;26859194464844736;0;0
50;4;1498,8309533;28,11803694370786;28,11803694370786;6361157,582437185;0;0;0
51;4;1532,0571960999998;28,118530322933758;28,118530333346392;6369770,9435052425;66566694614623,234;0;0
52;4;1565,1681595;28,11844667261443;28,11844698483349;6369941,705772357;162160496735296,9;0;0
