y;x;intensity
1765;1180;0
1765;1181;0
1765;1182;0
1765;1183;0
1765;1184;0
1765;1185;0
1765;1186;0
1765;1187;0
1765;1188;0
1765;1189;0
1765;1190;0
1765;1191;0
1765;1192;0
1765;1193;0
1765;1194;0
1765;1195;0
1765;1196;0
1765;1197;0
1765;1198;0
1765;1199;0
1765;1200;0
1765;1201;0
1765;1202;0
1765;1203;0
1765;1204;0
1765;1205;0
1765;1206;0
1765;1207;0
1765;1208;0
1765;1209;0
1765;1210;0
1765;1211;0
1765;1212;0
1765;1213;0
1765;1214;0
1765;1215;0
1765;1216;0
1765;1217;0
1765;1218;0
1765;1219;0
1765;1220;0
1765;1221;0
1765;1222;0
1765;1223;0
1765;1224;7,983483E-06
1765;1225;6,291473E-05
1765;1226;0,000114765244
1765;1227;0,00016329749
1765;1228;0,00020825658
1765;1229;0,00024936942
1765;1230;0,00028634653
1765;1231;0,00031891325
1765;1232;0
1765;1233;0
1765;1234;0
1765;1235;0
1765;1236;0
1765;1237;0
1765;1238;0
1765;1239;0
1765;1240;0,00034908598
1765;1241;0,0003244315
1765;1242;0,0002924716
1765;1243;0,0002534346
1765;1244;0,00020746229
1765;1245;0,00015460295
1765;1246;9,4878575E-05
1765;1247;2,8353974E-05
1765;1248;0
1765;1249;0
1765;1250;0
1765;1251;0
1765;1252;0
1765;1253;0
1765;1254;0
1765;1255;0
1765;1256;0
1765;1257;0
1765;1258;0
1765;1259;0
1765;1260;0
1765;1261;0
1765;1262;0
1765;1263;0
1765;1264;0
1765;1265;0
1765;1266;0
1765;1267;0
1765;1268;0
1765;1269;0
1765;1270;0
1765;1271;0
1765;1272;0
1765;1273;0
1765;1274;0
1766;1180;0
1766;1181;0
1766;1182;0
1766;1183;0
1766;1184;0
1766;1185;0
1766;1186;0
1766;1187;0
1766;1188;0
1766;1189;0
1766;1190;0
1766;1191;0
1766;1192;0
1766;1193;0
1766;1194;0
1766;1195;0
1766;1196;0
1766;1197;0
1766;1198;0
1766;1199;0
1766;1200;0
1766;1201;0
1766;1202;0
1766;1203;0
1766;1204;0
1766;1205;0
1766;1206;0
1766;1207;0
1766;1208;0
1766;1209;0
1766;1210;0
1766;1211;0
1766;1212;0
1766;1213;0
1766;1214;0
1766;1215;0
1766;1216;0
1766;1217;0
1766;1218;0
1766;1219;0
1766;1220;0
1766;1221;0
1766;1222;0
1766;1223;0
1766;1224;9,996528E-05
1766;1225;0,00015685738
1766;1226;0,000210405
1766;1227;0,00026039477
1766;1228;0,00030659736
1766;1229;0,0003487803
1766;1230;0,00038670833
1766;1231;0,00042010774
1766;1232;0
1766;1233;0
1766;1234;0
1766;1235;0
1766;1236;0
1766;1237;0
1766;1238;0
1766;1239;0
1766;1240;0,00051650027
1766;1241;0,00048850826
1766;1242;0,00045279798
1766;1243;0,0004096646
1766;1244;0,00035925943
1766;1245;0,00030164502
1766;1246;0,00023682568
1766;1247;0,00016485367
1766;1248;0
1766;1249;0
1766;1250;0
1766;1251;0
1766;1252;0
1766;1253;0
1766;1254;0
1766;1255;0
1766;1256;0
1766;1257;0
1766;1258;0
1766;1259;0
1766;1260;0
1766;1261;0
1766;1262;0
1766;1263;0
1766;1264;0
1766;1265;0
1766;1266;0
1766;1267;0
1766;1268;0
1766;1269;0
1766;1270;0
1766;1271;0
1766;1272;0
1766;1273;0
1766;1274;0
1767;1180;0
1767;1181;0
1767;1182;0
1767;1183;0
1767;1184;0
1767;1185;0
1767;1186;0
1767;1187;0
1767;1188;0
1767;1189;0
